arena	3.03872	0.176719	-0.0199301
armchair	7.2525	1.21601	-0.548485
bar	5.21219	2.25863	-3.11803
bed	1.90645	4.96289	-3.15552
bedroom	2.65313	2.5958	-3.95736
bedroom_chest	3.19737	2.22055	0.0342219
coat_hanger	2.21335	0.902122	2.65952
coffee_table	6.40851	1.37376	-1.55559
corridor	2.45145	0.162352	-0.00946813
couch	5.33067	0.134865	-0.46204
current_loc	3.26503	0.472385
current_person	3.14509	0.332276
desk	2.8042	-0.158634	-1.57128
dishwasher	5.51186	5.30414	-3.12411
display_cabinet	7.04279	1.87539	1.59792
entrance	2.21593	0.132752	-6.27686
entrance_door	1.94967	0.109886	3.15557
exit	6.9132	5.39954	1.58852
exitdoor	6.77777	6.84089	1.5811
exitdoor_2	6.76815	6.83553	-1.5212
fridge	5.18321	5.31317	-4.15038
initial_point	5.58185	2.61064	-0
island	5.85687	5.37634	-4.69078
kitchen	5.31802	3.46905	0.642085
kitchen_cabinet	7.91014	5.09505	1.56163
kitchen_table	7.63227	4.51676	3.11228
living_room	6.60271	1.42368	-1.55342
microwave	5.85688	5.37634	-4.69078
office	2.32898	0.727629	-0.7854
outside	7.41444	7.20391	-3.12766
oven	5.85688	5.37634	-4.69078
robot_inspection	5.57507	2.61309	0.00447517
safe	1.91641	0.867999	3.1656
shelf	3.16896	5.50024	0.0336599
shoe_rack	1.95486	-0.828039	3.15587
sideboard	5.21219	2.25863	-3.11803
sidetable	3.11185	4.2054	0.00447517
sink	5.05906	4.30437	-3.13587
table_breakfast 6.07944 4.22902 -0.0066
table_location	7.63227	4.51676	3.11228
trash_bin	7.76772	3.91803	-0.782793
trash_bin_1	7.76772	3.91803	-0.782793
trash_bin_2	5.01183	0.951164	-3.87721
tv	8.04901	1.83505	-4.71839
wait_remove_chair	7.69447	3.68039	1.5811
