arena	9.58418	1.2761	-0
armchair	7.2525	1.21601	-0.548485
bed	1.90645	4.96289	-3.15552
bedroom	2.65313	2.5958	-3.95736
bedroom_chest	3.18765	2.21988	0.0342219
coat_hanger	2.21335	0.902122	2.65952
coffee_table	6.28774	1.70713	-1.55559
corridor	2.45145	0.162352	-0.00946813
couch	5.54882	0.228099	-0.46204
current_loc	9.57455	4.42486
current_person	9.57922	2.18686
desk	2.8042	-0.158634	-1.57128
dishwasher	5.51186	5.30414	-3.12411
display_cabinet	7.0502	1.7685	1.59792
entrance	2.21593	0.132752	-6.27686
entrance_door	1.94967	0.109886	3.15557
exit	6.9132	5.39954	1.58852
exitdoor	6.84749	6.50684	1.5811
fridge	5.18321	5.31317	-4.15038
initial_point	9.58087	3.31966	-0
island	5.8859	5.24768	-4.69078
kitchen	5.31802	3.46905	0.642085
kitchen_cabinet	7.91014	5.09505	1.56163
kitchen_table	5.77075	4.42153	0.00878907
living_room	6.60271	1.42368	-1.55342
office	2.32898	0.727629	-0.7854
outside	-0.0863014	0.0220573	-3.12766
robot_inspection	9.61978	0.166842	-1.5708
safe	1.91641	0.867999	3.1656
shelf	3.16896	5.50024	0.0336599
shoe_rack	1.9743	-0.826691	3.15587
sideboard	5.26735	2.2791	-3.11803
sidetable	3.11185	4.2054	0.00447517
sink	5.12007	4.26954	-3.13587
trash_bin	7.76772	3.91803	-0.782793
tv	8.02053	1.82331	-4.71839
