arena	4.43434	1.51109	-0
armchair	6.7287	0.562632	1.58859
bed	2.37491	-4.74115	-1.5708
bedroom	4.41	-4.16	-2.58654
bedroom_chest	4.98	-3.63	1.56878
coat_hanger	5.94715	-4.69546	4.30721
coffee_table	5.82749	-0.414425	0
corridor	9.36316	-4.71623	1.57321
couch	6.93153	-1.12371	1.00987
current_loc	4.42935	-0.138579
current_person	4.44418	0.526693
desk	7.37579	-4.14518	0.00365396
dishwasher	1.8466	-1.59766	-1.58496
display_cabinet	4.51195	-0.860723	1.59806
entrance	6.91927	-4.94146	1.5807
entrance_door	6.91696	-4.74494	4.71669
exit	1.61462	0.0980394	3.15458
exitdoor	0.242944	0.00205754	3.1473
fridge	1.28571	-1.74903	-1.54442
initial_point	4.44946	0.193973	-0
island	1.85357	-0.974318	-3.12489
kitchen	3.76749	-1.2057	2.4138
kitchen_table	2.8657	-1.18897	1.57673
living_room	5.8163	-1.4946	0.846313
office	6.28751	-3.69508	-0.7854
robot_inspection	4.35396	2.37671	-1.5708
safe	6.20735	-5.00935	4.71009
shelf	1.65156	-3.44652	1.5661
shoe_rack	7.81853	-4.99072	4.70988
sideboard	4.96	-1.56	-1.5708
sidetable	2.88904	-3.65397	1.57011
sink	2.88976	-1.71084	-1.56962
trash_bin	3.26687	0.948992	0.638119
tv	5.29044	1.05869	-3.13814
