arena	2.33168	0.0356178	-0.0199301
armchair	-0.105992	-1.26455	0.0254484
bar	3.24125	-2.68442	-1.54594
bed	2.7361	6.04394	1.54657
bedroom	2.86238	5.5866	1.58959
bedroom_chest	2.02148	5.16932	3.26138
coat_hanger	0.272242	5.15013	-0.769585
coat_hanger_2	2.06393	0.0352676	2.62587
coffee_table	-0.526981	-2.14948	-1.59929
corridor	-0.696154	2.21041	-0.00946813
couch	-0.206744	-2.63716	-0.345486
current_loc	1.90874	-0.0747921
current_person	1.89849	-0.0730994
desk	-0.642826	5.16491	-1.67454
dishwasher	3.47171	-0.891927	1.6873
display_cabinet	-0.235592	-2.18474	-0.103307
entrance	2.32682	0.0457487	-6.27686
entrance_door	1.72907	0.0130262	3.15557
exit	-0.524886	0.0324441	1.58852
exitdoor	-0.510638	0.0314708	1.5811
exitdoor_2	-0.528743	0.0317907	-1.5212
fridge	2.38717	-2.56937	-1.70719
garbage_collection	0.427999	3.22526	3.1416
initial_point	0.0425262	-0.00944138	-0
island	3.68195	-2.593	-1.46084
kitchen	3.12221	-2.14078	2.36228
kitchen_cabinet	3.61236	-0.293843	1.57977
kitchen_table	3.57075	-2.41566	-1.51344
kitchen_table_1	7.59544	1.59891	3.11228
kitchen_table_2	8.06964	2.4901	-1.53786
kitchen_table_3	7.12281	3.00058	-1.5708
kitchen_table_4	6.71691	2.10858	-0
kitchen_table_5	8.60644	1.45579	1.65764
living_room	-0.273556	-0.723729	4.14548
living_room_	-0.421439	-0.821268	-0.76133
microwave	2.38717	-2.56937	-1.70719
office	-0.585068	5.81479	-0.7854
office_	-0.582822	5.81307	-2.7608
outside	-0.149731	0.349173	0.0588119
oven	2.38717	-2.56937	-1.70719
receptionist_point	2.07432	0.0240432	-2.7608
robot_inspection	2.74096	-1.45695	0.00447517
safe	0.24404	5.98857	1.53678
shelf	3.57009	5.15408	-0.0459242
shoe_rack	-1.14957	6.01708	1.54982
sideboard	-0.818508	-2.51032	3.08131
sidetable	3.58906	6.21224	-0.0169327
sink	3.43183	-0.267455	1.77044
table_4	5.59756	2.58438	-0
table_breakfast	3.55736	-2.63238	-0.00658728
table_location	3.56221	-2.65411	3.11228
trash_bin	3.58296	-1.12584	1.56908
trash_bin_1	3.58297	-1.12582	1.56902
trash_bin_2	3.58298	-1.12579	1.56896
tv	-0.285519	-2.25051	-0.0305571
wait_remove_chair	1.95362	-0.421753	1.5811
